"Designator","Mid X","Mid Y","Layer","Rotation"
"D1","83.82mm","-83.185mm","top","180.0"
"U4","100.965mm","-92.71mm","top","0.0"
"U2","60.96mm","-115.56mm","top","90.0"
"U3","60.96mm","-76.2mm","top","90.0"
"C4","57.8mm","-68.58mm","top","-90.0"
"C2","60.96mm","-88.225mm","top","90.0"
"C3","59.095mm","-105.156mm","top","0.0"
"R1","83.82mm","-86.995mm","top","180.0"
"U1","60.965mm","-99.05mm","top","90.0"
"C1","64.135mm","-88.225mm","top","90.0"
